asn,name,cc,cone,verdict,customer_avg_signing,quadrant,description
7311,Frontier Networks Inc,CA,27,PARTIAL (Mixed Feeds),37.068000000000005,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
34772,NEOTEL AD Skopje,MK,27,PARTIAL (Mixed Feeds),29.54137931034483,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
680,Deutsches Forschungsnetz (DFN),DE,27,SECURE (Active Local ROV),63.94827586206897,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
3462,HiNet (Chunghwa Telecom),TW,27,SECURE (Active Local ROV),70.72666666666667,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
139883,SPTEL PTE. LTD.,SG,27,Unverified (Transit/Peer?),16.438709677419357,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
855,Bell Canada,CA,27,SECURE (Full Coverage),48.380645161290325,Q3: WASTED TECH,Secure Provider + Lazy Customers
25454,Orange Moldova S.A.,MD,27,PARTIAL (Mixed Feeds),79.86333333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
4538,China Education and Research Network Center,CN,26,PARTIAL (Mixed Feeds),18.75,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
50309,Arcadiz Telecom NV,BE,26,PARTIAL (Mixed Feeds),53.24782608695652,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
62240,Clouvider Limited,GB,26,PARTIAL (Mixed Feeds),76.4875,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
140570,Hong Kong Beecloud System Technology Services Limited,HK,26,PARTIAL (Mixed Feeds),58.72758620689655,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
15958,CETIN Ltd. Belgrade,RS,26,PARTIAL (Mixed Feeds),57.0375,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
10143,Exetel Pty Ltd,AU,26,Unverified (Transit/Peer?),59.403571428571425,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
45049,Mohamed El Bouddunti,BE,26,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
28258,VERO S.A,BR,26,PARTIAL (Mixed Feeds),87.56428571428572,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
23314,Summit Broadband,US,26,SECURE (Full Coverage),9.357692307692307,Q3: WASTED TECH,Secure Provider + Lazy Customers
61678,NETWAY INFORMATICA LTDA,BR,26,SECURE (Full Coverage),41.63333333333333,Q3: WASTED TECH,Secure Provider + Lazy Customers
9230,Bangladesh Online Ltd.,BD,26,VULNERABLE (No Coverage),97.33200000000001,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8758,Iway AG,CH,26,PARTIAL (Mixed Feeds),91.32083333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
10430,Washington State K-20 Telecommunications Network,US,26,Unverified (Transit/Peer?),59.61538461538461,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
23956,AmberIT Limited,BD,26,VULNERABLE (No Coverage),96.24444444444444,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
61231,Neos Networks (SSE PLC),GB,26,PARTIAL (Mixed Feeds),59.01111111111111,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
21826,Corporación Telemic C.A. (Inter),VE,26,PARTIAL (Mixed Feeds),69.07857142857144,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
35432,Cablenet Communication Systems plc,CY,26,SECURE (Active Local ROV),59.111999999999995,Q3: WASTED TECH,Secure Provider + Lazy Customers
136168,Campana MYTHIC Co. Ltd.,MM,26,PARTIAL (Mixed Feeds),85.0625,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
393577,Tritan Development,US,26,SECURE (Active Local ROV),40.812820512820515,Q3: WASTED TECH,Secure Provider + Lazy Customers
20119,Arrow Group Inc.,CA,25,PARTIAL (Mixed Feeds),39.94230769230769,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
14080,Telmex Colombia S.A.,CO,25,SECURE (Full Coverage),62.42962962962962,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
3329,Vodafone Greece,GR,25,SECURE (Full Coverage),52.01379310344828,Q3: WASTED TECH,Secure Provider + Lazy Customers
52587,iFibra Telecom,BR,25,SECURE (Active Local ROV),30.892,Q3: WASTED TECH,Secure Provider + Lazy Customers
62206,Pitline Ltd,UA,25,PARTIAL (Mixed Feeds),84.79166666666667,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
2852,CESNET z.s.p.o.,CZ,25,SECURE (Active Local ROV),69.68823529411765,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
20141,"Quality Technology Services, LLC",US,25,SECURE (Full Coverage),8.455555555555556,Q3: WASTED TECH,Secure Provider + Lazy Customers
14041,University Corporation for Atmospheric Research,US,25,PARTIAL (Mixed Feeds),74.29130434782608,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
18106,Viewqwest Pte Ltd,SG,25,SECURE (Active Local ROV),48.22380952380953,Q3: WASTED TECH,Secure Provider + Lazy Customers
24173,Netnam Company,VN,25,PARTIAL (Mixed Feeds),56.083333333333336,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
24637,WEBDISCOUNT GmbH & Co. KG,DE,25,PARTIAL (Mixed Feeds),9.317391304347826,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12615,Global Communication Net Plc,BG,25,PARTIAL (Mixed Feeds),84.7925925925926,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
55329,Telcotech Ltd.,KH,25,PARTIAL (Mixed Feeds),91.39047619047619,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
55140,"Sho Me Technologies, LLC",US,25,PARTIAL (Mixed Feeds),23.416,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
21299,Kar-Tel LLC,KZ,25,Unverified (Transit/Peer?),38.276923076923076,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
29467,LUXNETWORK S.A.,LU,25,PARTIAL (Mixed Feeds),87.736,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7720,Skywolf Technology LLC,US,25,SECURE (Full Coverage),22.880851063829788,Q3: WASTED TECH,Secure Provider + Lazy Customers
10835,Visionary Communications LLC,US,25,PARTIAL (Mixed Feeds),41.94347826086957,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
61512,GIG@NET SOCIEDAD ANONIMA,PY,25,PARTIAL (Mixed Feeds),78.02,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9038,Batelco Jordan,JO,25,PARTIAL (Mixed Feeds),44.224,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
23961,"Misaka Network, Inc.",US,25,SECURE (Full Coverage),69.3,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
264144,ASAP GLOBAL TELECOM,BR,25,SECURE (Full Coverage),37.69230769230769,Q3: WASTED TECH,Secure Provider + Lazy Customers
203214,Hulum Almustakbal Company,IQ,25,SECURE (Full Coverage),84.92222222222223,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
26744,"Planters Communications, LLC",US,25,PARTIAL (Mixed Feeds),26.347368421052632,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8501,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",PL,25,SECURE (Full Coverage),60.97391304347826,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
36149,"Hawaiian Telcom Services Company, Inc.",US,25,SECURE (Full Coverage),17.157142857142855,Q3: WASTED TECH,Secure Provider + Lazy Customers
135391,"Aofei Data International Co., Ltd.",HK,25,PARTIAL (Mixed Feeds),74.60499999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
262773,Proxxima Telecomunicações,BR,25,PARTIAL (Mixed Feeds),44.974074074074075,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
35133,Eranium B.V.,NL,25,PARTIAL (Mixed Feeds),92.01142857142857,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
268925,TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA,BR,25,SECURE (Full Coverage),50.668,Q3: WASTED TECH,Secure Provider + Lazy Customers
5580,GTT Communications (APAC),NL,24,PARTIAL (Mixed Feeds),44.050000000000004,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8517,National Academic Network and Information Center,TR,24,Unverified (Transit/Peer?),84.0909090909091,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
803,Saskatchewan Telecommunications,CA,24,SECURE (Active Local ROV),51.996,Q3: WASTED TECH,Secure Provider + Lazy Customers
25472,Nova Telecommunications & Media Single Member S.A,GR,24,PARTIAL (Mixed Feeds),45.68181818181818,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
25400,Telia Norge AS,NO,24,SECURE (Active Local ROV),69.43125,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
263998,SIM FIBRA,BR,24,PARTIAL (Mixed Feeds),31.820833333333336,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
6846,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",UA,24,PARTIAL (Mixed Feeds),69.56521739130434,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
17806,Mango Teleservices,BD,24,PARTIAL (Mixed Feeds),94.28571428571429,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
14537,Continent 8 LLC,US,24,SECURE (Active Local ROV),56.449999999999996,Q3: WASTED TECH,Secure Provider + Lazy Customers
58463,PT PGAS Telekomunikasi Nusantara,ID,24,PARTIAL (Mixed Feeds),87.34137931034483,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
48347,JSC Mediasoft ekspert,RU,24,PARTIAL (Mixed Feeds),50.85,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
51088,A2B IP B.V.,NL,24,SECURE (Active Local ROV),90.84516129032258,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
4618,Internet Thailand Company Limited,TH,24,SECURE (Full Coverage),59.14166666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
28910,"""Uzbektelekom"" Joint Stock Company",UZ,24,PARTIAL (Mixed Feeds),70.24583333333334,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
208905,Exelera Telecom Ltd,IL,24,SECURE (Full Coverage),65.30689655172414,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8985,"Join-stock company ""Internet Exchange""MSK-IX""",RU,24,PARTIAL (Mixed Feeds),50.329629629629636,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12189,PhoenixNAP LLC,US,24,PARTIAL (Mixed Feeds),87.936,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
27693,NipBr - NipCable do Brasil Telecom LTDA,BR,24,PARTIAL (Mixed Feeds),44.30714285714286,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
36873,Airtel Networks Limited,NG,24,PARTIAL (Mixed Feeds),39.68,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
47692,Nessus GmbH,AT,24,SECURE (Active Local ROV),77.82307692307693,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
198477,TI SPARKLE GREECE SA,GR,24,SECURE (Full Coverage),58.91304347826087,Q3: WASTED TECH,Secure Provider + Lazy Customers
51465,M3.NET Sp. z o.o. / Fixmap Group,PL,24,PARTIAL (Mixed Feeds),50.95238095238095,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
11556,Cable & Wireless Panama,PA,24,VULNERABLE (No Coverage),68.4391304347826,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
22925,"Allied Telecom Group, LLC",US,24,SECURE (Full Coverage),25.331999999999997,Q3: WASTED TECH,Secure Provider + Lazy Customers
38758,PT Hipernet Indodata,ID,24,PARTIAL (Mixed Feeds),88.46153846153847,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
786,Jisc Services Limited,GB,24,SECURE (Active Local ROV),24.18846153846154,Q3: WASTED TECH,Secure Provider + Lazy Customers
13004,Serbian Open Exchange DOO,RS,24,PARTIAL (Mixed Feeds),80.47368421052632,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
268689,ELEVEL TECNOLOGIA LTDA,BR,24,SECURE (Full Coverage),37.93333333333334,Q3: WASTED TECH,Secure Provider + Lazy Customers
2603,NORDUnet,DK,24,PARTIAL (Mixed Feeds),59.17142857142857,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12387,TON Total optical Networks AG,CH,24,PARTIAL (Mixed Feeds),74.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
56595,Fluency Communications Ltd,GB,24,PARTIAL (Mixed Feeds),63.62916666666666,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
265442,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME,BR,23,SECURE (Full Coverage),50.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
45250,Vocom International Telecommunications AP Area,TW,23,PARTIAL (Mixed Feeds),46.13181818181818,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
2586,Elisa Eesti AS,EE,23,SECURE (Full Coverage),67.91538461538461,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
7381,"BroadbandONE, LLC",US,23,PARTIAL (Mixed Feeds),6.675,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
401753,BIXCE Inc,VG,23,VULNERABLE (No Coverage),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
27065,United States Department of Defense (DoD),US,23,Unverified (Transit/Peer?),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
41998,NetCom BW GmbH,DE,23,SECURE (Active Local ROV),53.62173913043478,Q3: WASTED TECH,Secure Provider + Lazy Customers
9125,Orion telekom d.o.o.,RS,23,PARTIAL (Mixed Feeds),62.4,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9129,MTN Business Kenya,ZA,23,VULNERABLE (No Coverage),61.48571428571429,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
205132,Vivacom Bulgaria EAD,BG,23,PARTIAL (Mixed Feeds),95.65217391304348,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
141898,PT Milenial Inti Telekomunikasi,ID,23,VULNERABLE (No Coverage),69.56521739130434,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
983,Akari Networks LLC,US,23,PARTIAL (Mixed Feeds),75.28571428571429,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
37084,Simbanet (T) Limited,TZ,23,Unverified (Transit/Peer?),21.446428571428573,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
14051,Fidium,US,23,SECURE (Full Coverage),35.66538461538461,Q3: WASTED TECH,Secure Provider + Lazy Customers
263047,Linkfull melhor fornecedor dos provedores,BR,23,SECURE (Full Coverage),63.56,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
6736,Institute for Research in Fundamental Sciences,IR,23,Unverified (Transit/Peer?),75.89999999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
327992,Ghanaian Academic and Research Network,GH,23,Unverified (Transit/Peer?),4.3478260869565215,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
29518,Bredband2 AB,SE,23,SECURE (Active Local ROV),64.49565217391304,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
21473,PFALZKOM GmbH,DE,23,PARTIAL (Mixed Feeds),51.206896551724135,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8048,"CANTV Servicios, Venezuela",VE,23,PARTIAL (Mixed Feeds),77.16666666666667,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
23838,Solarix Networks Limited,NZ,23,PARTIAL (Mixed Feeds),45.645833333333336,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
396926,C Spire Fiber,US,22,VULNERABLE (No Coverage),14.285714285714286,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
26827,EPB Fiber Optics,US,22,SECURE (Full Coverage),18.181818181818183,Q3: WASTED TECH,Secure Provider + Lazy Customers
24514,Malaysian Research & Education Network,MY,22,PARTIAL (Mixed Feeds),48.275,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
264170,Winet Brasil,BR,22,PARTIAL (Mixed Feeds),41.666666666666664,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
25248,RADIOKOMUNIKACE a.s.,CZ,22,SECURE (Active Local ROV),42.114814814814814,Q3: WASTED TECH,Secure Provider + Lazy Customers
270158,Wantelco SAS de CV,MX,22,SECURE (Active Local ROV),77.76875,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
47626,"Timer, LLC",RU,22,PARTIAL (Mixed Feeds),31.271428571428572,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
393444,Accelecom,US,22,SECURE (Full Coverage),62.523809523809526,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
57681,PJSC Moscow city telephone network,RU,22,VULNERABLE (No Coverage),6.5,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
25549,JSC Avantel,RU,22,PARTIAL (Mixed Feeds),21.979166666666668,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
264996,SERVLINK TELECOM LTDA - ME,BR,22,PARTIAL (Mixed Feeds),54.86,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
48422,IT-STARCOM LLC,UA,22,PARTIAL (Mixed Feeds),70.83333333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7992,Cogeco Connexion Inc.,CA,22,SECURE (Active Local ROV),31.94347826086957,Q3: WASTED TECH,Secure Provider + Lazy Customers
21738,Rozint,US,22,SECURE (Active Local ROV),55.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
21277,Allay Nawroz Telecom Company for Communication/Ltd.,IQ,22,PARTIAL (Mixed Feeds),82.58500000000001,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
20860,IOMART CLOUD SERVICES LIMITED,GB,22,PARTIAL (Mixed Feeds),50.148,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
266520,VOOB TELECOM,BR,22,SECURE (Full Coverage),28.24516129032258,Q3: WASTED TECH,Secure Provider + Lazy Customers
16347,ADISTA SAS,FR,22,PARTIAL (Mixed Feeds),59.75652173913044,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,22,Unverified (Transit/Peer?),34.160869565217396,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
15169,Google LLC,US,22,SECURE (Active Local ROV),98.385,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
766,Entidad Publica Empresarial Red.es,ES,22,SECURE (Full Coverage),31.566666666666666,Q3: WASTED TECH,Secure Provider + Lazy Customers
55808,Triple T Broadband Public Company Limited,TH,22,Unverified (Transit/Peer?),66.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
53828,"NETWORK INNOVATIONS, LLC",US,22,PARTIAL (Mixed Feeds),30.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
51765,Oy Crea Nova Hosting Solution Ltd,FI,22,SECURE (Full Coverage),84.1148148148148,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
29405,VNET a.s.,SK,22,SECURE (Active Local ROV),50.07083333333333,Q3: WASTED TECH,Secure Provider + Lazy Customers
197071,active 1 GmbH,DE,22,SECURE (Active Local ROV),79.58333333333333,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
39153,LLC SETEL,RU,22,PARTIAL (Mixed Feeds),11.842105263157896,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
38082,"True International Gateway Co., Ltd.",TH,22,PARTIAL (Mixed Feeds),77.11818181818181,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
33915,Vodafone Libertel B.V.,NL,21,SECURE (Full Coverage),81.52173913043478,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
4270,Red de Interconexion Universitaria,AR,21,SECURE (Full Coverage),88.83,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
6848,Telenet BV,BE,21,SECURE (Active Local ROV),21.545833333333334,Q3: WASTED TECH,Secure Provider + Lazy Customers
376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),CA,21,PARTIAL (Mixed Feeds),77.73157894736842,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
1887,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,21,Unverified (Transit/Peer?),50.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
45204,GEMNET LLC,MN,21,SECURE (Active Local ROV),97.7304347826087,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
6922,Texas Department of Information Resources,US,21,SECURE (Full Coverage),18.527272727272727,Q3: WASTED TECH,Secure Provider + Lazy Customers
58629,Global Fair Communications Ltd.,BD,21,PARTIAL (Mixed Feeds),95.95652173913044,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
33185,Hive Data Center Inc.,CA,21,SECURE (Active Local ROV),74.6304347826087,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
32440,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI),US,21,PARTIAL (Mixed Feeds),22.95714285714286,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
39180,LASOTEL SAS,FR,21,PARTIAL (Mixed Feeds),81.1608695652174,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
13150,CATO NETWORKS LTD,IL,21,SECURE (Active Local ROV),0.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
29909,Metro Optic,CA,21,PARTIAL (Mixed Feeds),30.213043478260868,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
56040,China Mobile Group GuangDong Company,CN,21,Unverified (Transit/Peer?),13.299999999999999,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
59105,Home NOC Operators Group,JP,21,SECURE (Active Local ROV),84.17200000000001,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
15695,Expereo International BV,NL,21,PARTIAL (Mixed Feeds),27.8875,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
38203,ADN Telecom Ltd.,BD,21,VULNERABLE (No Coverage),97.10000000000001,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
54825,Equinix Metal (Packet.net),US,21,SECURE (Active Local ROV),63.35,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8047,"GENERAL COMMUNICATION, INC.",US,21,PARTIAL (Mixed Feeds),14.08095238095238,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8001,"Cologix, Inc",US,21,PARTIAL (Mixed Feeds),27.71,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
23201,TIGO Paraguay,PY,21,Unverified (Transit/Peer?),42.84347826086957,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12200,Rackspace Hosting,US,21,PARTIAL (Mixed Feeds),8.844444444444443,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
39801,France-IX L3 Services,FR,21,PARTIAL (Mixed Feeds),80.83749999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
40581,Arkansas Research and Education Optical Network,US,21,PARTIAL (Mixed Feeds),69.16499999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7122,Bell Canada,CA,21,SECURE (Full Coverage),39.25,Q3: WASTED TECH,Secure Provider + Lazy Customers
7693,KSC Commercial Internet Co. Ltd.,TH,21,SECURE (Full Coverage),76.73333333333333,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
9723,iseek Communications Pty Ltd,AU,21,PARTIAL (Mixed Feeds),80.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
27717,Corporacion Digitel C.A.,VE,21,VULNERABLE (No Coverage),71.58749999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
26794,Dakota Carrier Network,US,21,PARTIAL (Mixed Feeds),42.84090909090909,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
2153,CENIC,US,21,SECURE (Full Coverage),0.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
62000,SERVERD SAS,FR,21,PARTIAL (Mixed Feeds),87.37727272727273,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
42927,S-NET Sp. z o.o.,PL,21,PARTIAL (Mixed Feeds),57.2,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
396356,Latitude.sh,US,21,PARTIAL (Mixed Feeds),83.876,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
5518,SIA Tet,LV,21,SECURE (Full Coverage),73.6842105263158,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
210756,EdgeCenter LLC,RU,20,PARTIAL (Mixed Feeds),59.228,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
42861,Foton Telecom CJSC,RU,20,PARTIAL (Mixed Feeds),61.58888888888888,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
263482,Megalink Servicos Ltda,BR,20,PARTIAL (Mixed Feeds),64.71904761904761,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),CL,20,VULNERABLE (No Coverage),47.199999999999996,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
22742,Connecticut Education Network,US,20,SECURE (Active Local ROV),21.05263157894737,Q3: WASTED TECH,Secure Provider + Lazy Customers
24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,IR,20,VULNERABLE (No Coverage),91.79130434782608,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8309,SIPARTECH SAS,FR,20,PARTIAL (Mixed Feeds),64.28571428571429,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
39642,Norlys Digital A/S,DK,20,SECURE (Active Local ROV),50.0,Q3: WASTED TECH,Secure Provider + Lazy Customers
264556,GARCIA NET TELECOM,BR,20,SECURE (Full Coverage),39.130434782608695,Q3: WASTED TECH,Secure Provider + Lazy Customers
273478,Sage Networks,BR,20,PARTIAL (Mixed Feeds),67.85714285714286,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
56911,Warian S.R.L.,IT,20,SECURE (Active Local ROV),78.04545454545455,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
15108,Allo Communications LLC,US,20,PARTIAL (Mixed Feeds),15.340909090909092,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
142271,EWS DS Networks Inc,PH,20,PARTIAL (Mixed Feeds),100.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
56264,Tomato Web (Pvt) Limited,BD,20,VULNERABLE (No Coverage),91.9625,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
147168,PT NTT Indonesia,ID,20,PARTIAL (Mixed Feeds),94.82142857142857,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
37148,Globacom Limited,NG,20,SECURE (Full Coverage),28.99642857142857,Q3: WASTED TECH,Secure Provider + Lazy Customers
53587,"AZURE TECHNOLOGY CO., LIMITED",US,20,PARTIAL (Mixed Feeds),92.865,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
11967,Hop179 LLC,US,20,SECURE (Active Local ROV),42.668,Q3: WASTED TECH,Secure Provider + Lazy Customers
10396,"DATACOM CARIBE, INC.",PR,20,SECURE (Full Coverage),13.195833333333333,Q3: WASTED TECH,Secure Provider + Lazy Customers
133385,Atom Myanmar Limited,MM,20,PARTIAL (Mixed Feeds),89.035,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
268624,Gamers Club Ltda,BR,20,SECURE (Full Coverage),77.37777777777777,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
47160,MOJI SAS,FR,20,SECURE (Active Local ROV),85.54285714285714,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
